"Folkmängd efter region, ålder och år"

"region","ålder","2019"
"04 Södermanlands län","97 år",91
"04 Södermanlands län","98 år",81
"04 Södermanlands län","99 år",58
"04 Södermanlands län","100+ år",62
"05 Östergötlands län","0 år",5085
"05 Östergötlands län","1 år",5161
"05 Östergötlands län","2 år",5178
"05 Östergötlands län","3 år",5592
"05 Östergötlands län","4 år",5542
"05 Östergötlands län","5 år",5524
"05 Östergötlands län","6 år",5511
"05 Östergötlands län","7 år",5600
"05 Östergötlands län","8 år",5339
"05 Östergötlands län","9 år",5598
"05 Östergötlands län","10 år",5576
"05 Östergötlands län","11 år",5464
"05 Östergötlands län","12 år",5400
"05 Östergötlands län","13 år",5401
"05 Östergötlands län","14 år",5307
"05 Östergötlands län","15 år",5239
"05 Östergötlands län","16 år",5151
"05 Östergötlands län","17 år",5074
"05 Östergötlands län","18 år",4931
"05 Östergötlands län","19 år",5445
"05 Östergötlands län","20 år",5810
"05 Östergötlands län","21 år",5851
"05 Östergötlands län","22 år",5920
"05 Östergötlands län","23 år",6353
"05 Östergötlands län","24 år",6644
"05 Östergötlands län","25 år",6855
"05 Östergötlands län","26 år",6935
"05 Östergötlands län","27 år",6867
"05 Östergötlands län","28 år",7002
"05 Östergötlands län","29 år",6941
"05 Östergötlands län","30 år",6404
"05 Östergötlands län","31 år",6435
"05 Östergötlands län","32 år",6118
"05 Östergötlands län","33 år",6055
"05 Östergötlands län","34 år",5911
"05 Östergötlands län","35 år",5358
"05 Östergötlands län","36 år",5544
"05 Östergötlands län","37 år",5329
"05 Östergötlands län","38 år",5349
"05 Östergötlands län","39 år",5605
"05 Östergötlands län","40 år",5419
"05 Östergötlands län","41 år",5383
"05 Östergötlands län","42 år",5464
"05 Östergötlands län","43 år",5484
"05 Östergötlands län","44 år",5510
"05 Östergötlands län","45 år",6025
"05 Östergötlands län","46 år",5840
"05 Östergötlands län","47 år",5824
"05 Östergötlands län","48 år",5849
"05 Östergötlands län","49 år",5789
"05 Östergötlands län","50 år",5670
"05 Östergötlands län","51 år",5760
"05 Östergötlands län","52 år",6133
"05 Östergötlands län","53 år",6316
"05 Östergötlands län","54 år",6300
"05 Östergötlands län","55 år",6094
"05 Östergötlands län","56 år",5620
"05 Östergötlands län","57 år",5338
"05 Östergötlands län","58 år",5078
"05 Östergötlands län","59 år",5205
"05 Östergötlands län","60 år",5111
"05 Östergötlands län","61 år",5210
"05 Östergötlands län","62 år",5158
"05 Östergötlands län","63 år",5040
"05 Östergötlands län","64 år",4971
"05 Östergötlands län","65 år",4814
"05 Östergötlands län","66 år",5031
"05 Östergötlands län","67 år",4910
"05 Östergötlands län","68 år",4835
"05 Östergötlands län","69 år",5103
"05 Östergötlands län","70 år",5223
"05 Östergötlands län","71 år",5150
"05 Östergötlands län","72 år",5112
"05 Östergötlands län","73 år",5257
"05 Östergötlands län","74 år",4987
"05 Östergötlands län","75 år",4797
"05 Östergötlands län","76 år",4288
"05 Östergötlands län","77 år",4018
"05 Östergötlands län","78 år",3527
"05 Östergötlands län","79 år",3181
"05 Östergötlands län","80 år",3001
"05 Östergötlands län","81 år",2786
"05 Östergötlands län","82 år",2585
"05 Östergötlands län","83 år",2293
"05 Östergötlands län","84 år",2158
"05 Östergötlands län","85 år",1811
"05 Östergötlands län","86 år",1684
"05 Östergötlands län","87 år",1556
"05 Östergötlands län","88 år",1376
"05 Östergötlands län","89 år",1199
"05 Östergötlands län","90 år",1080
"05 Östergötlands län","91 år",876
"05 Östergötlands län","92 år",764
"05 Östergötlands län","93 år",620
"05 Östergötlands län","94 år",442
"05 Östergötlands län","95 år",330
"05 Östergötlands län","96 år",236
"05 Östergötlands län","97 år",159
"05 Östergötlands län","98 år",138
"05 Östergötlands län","99 år",86
"05 Östergötlands län","100+ år",87
"06 Jönköpings län","0 år",4141
"06 Jönköpings län","1 år",4292
"06 Jönköpings län","2 år",4277
"06 Jönköpings län","3 år",4503
"06 Jönköpings län","4 år",4487
"06 Jönköpings län","5 år",4542
"06 Jönköpings län","6 år",4417
"06 Jönköpings län","7 år",4534
"06 Jönköpings län","8 år",4626
"06 Jönköpings län","9 år",4630
"06 Jönköpings län","10 år",4471
"06 Jönköpings län","11 år",4495
"06 Jönköpings län","12 år",4464
"06 Jönköpings län","13 år",4408
"06 Jönköpings län","14 år",4290
"06 Jönköpings län","15 år",4354
"06 Jönköpings län","16 år",4294
"06 Jönköpings län","17 år",4308
"06 Jönköpings län","18 år",4118
"06 Jönköpings län","19 år",4135
"06 Jönköpings län","20 år",4301
"06 Jönköpings län","21 år",4258
"06 Jönköpings län","22 år",4070
"06 Jönköpings län","23 år",4361
"06 Jönköpings län","24 år",4487
"06 Jönköpings län","25 år",4775
"06 Jönköpings län","26 år",4817
"06 Jönköpings län","27 år",5153
"06 Jönköpings län","28 år",5107
"06 Jönköpings län","29 år",5048
"06 Jönköpings län","30 år",4865
"06 Jönköpings län","31 år",4902
"06 Jönköpings län","32 år",4592
"06 Jönköpings län","33 år",4584
"06 Jönköpings län","34 år",4535
"06 Jönköpings län","35 år",4272
"06 Jönköpings län","36 år",4236
"06 Jönköpings län","37 år",4204
"06 Jönköpings län","38 år",4009
"06 Jönköpings län","39 år",4230
"06 Jönköpings län","40 år",4240
"06 Jönköpings län","41 år",4128
"06 Jönköpings län","42 år",4149
"06 Jönköpings län","43 år",4234
"06 Jönköpings län","44 år",4342
"06 Jönköpings län","45 år",4436
"06 Jönköpings län","46 år",4483
"06 Jönköpings län","47 år",4538
"06 Jönköpings län","48 år",4693
"06 Jönköpings län","49 år",4608
"06 Jönköpings län","50 år",4497
"06 Jönköpings län","51 år",4830
"06 Jönköpings län","52 år",4875
"06 Jönköpings län","53 år",4856
"06 Jönköpings län","54 år",4933
"06 Jönköpings län","55 år",4645
"06 Jönköpings län","56 år",4490
"06 Jönköpings län","57 år",4259
"06 Jönköpings län","58 år",4082
"06 Jönköpings län","59 år",4056
"06 Jönköpings län","60 år",4066
"06 Jönköpings län","61 år",3994
"06 Jönköpings län","62 år",4021
"06 Jönköpings län","63 år",3998
"06 Jönköpings län","64 år",3998
"06 Jönköpings län","65 år",3889
"06 Jönköpings län","66 år",3885
"06 Jönköpings län","67 år",3827
"06 Jönköpings län","68 år",3785
"06 Jönköpings län","69 år",3793
"06 Jönköpings län","70 år",3994
"06 Jönköpings län","71 år",4094
"06 Jönköpings län","72 år",4100
"06 Jönköpings län","73 år",3946
"06 Jönköpings län","74 år",3861
"06 Jönköpings län","75 år",3735
"06 Jönköpings län","76 år",3395
"06 Jönköpings län","77 år",3148
"06 Jönköpings län","78 år",2661
"06 Jönköpings län","79 år",2532
"06 Jönköpings län","80 år",2454
"06 Jönköpings län","81 år",2286
"06 Jönköpings län","82 år",1993
"06 Jönköpings län","83 år",1861
"06 Jönköpings län","84 år",1671
"06 Jönköpings län","85 år",1553
"06 Jönköpings län","86 år",1404
"06 Jönköpings län","87 år",1326
"06 Jönköpings län","88 år",1193
"06 Jönköpings län","89 år",1061
"06 Jönköpings län","90 år",891
"06 Jönköpings län","91 år",779
"06 Jönköpings län","92 år",586
"06 Jönköpings län","93 år",499
"06 Jönköpings län","94 år",399
"06 Jönköpings län","95 år",281
"06 Jönköpings län","96 år",223
"06 Jönköpings län","97 år",143
"06 Jönköpings län","98 år",124
"06 Jönköpings län","99 år",89
"06 Jönköpings län","100+ år",95
"07 Kronobergs län","0 år",2328
"07 Kronobergs län","1 år",2356
"07 Kronobergs län","2 år",2381
"07 Kronobergs län","3 år",2546
"07 Kronobergs län","4 år",2393
"07 Kronobergs län","5 år",2459
"07 Kronobergs län","6 år",2544
"07 Kronobergs län","7 år",2459
"07 Kronobergs län","8 år",2426
"07 Kronobergs län","9 år",2539
"07 Kronobergs län","10 år",2530
"07 Kronobergs län","11 år",2499
"07 Kronobergs län","12 år",2404
"07 Kronobergs län","13 år",2493
"07 Kronobergs län","14 år",2367
"07 Kronobergs län","15 år",2435
"07 Kronobergs län","16 år",2330
"07 Kronobergs län","17 år",2323
"07 Kronobergs län","18 år",2279
"07 Kronobergs län","19 år",2210
"07 Kronobergs län","20 år",2534
"07 Kronobergs län","21 år",2408
"07 Kronobergs län","22 år",2397
"07 Kronobergs län","23 år",2367
"07 Kronobergs län","24 år",2587
"07 Kronobergs län","25 år",2646
"07 Kronobergs län","26 år",2706
"07 Kronobergs län","27 år",2900
"07 Kronobergs län","28 år",2813
"07 Kronobergs län","29 år",2888
"07 Kronobergs län","30 år",2696
"07 Kronobergs län","31 år",2644
"07 Kronobergs län","32 år",2590
"07 Kronobergs län","33 år",2517
"07 Kronobergs län","34 år",2435
"07 Kronobergs län","35 år",2425
"07 Kronobergs län","36 år",2305
"07 Kronobergs län","37 år",2427
"07 Kronobergs län","38 år",2318
"07 Kronobergs län","39 år",2446
"07 Kronobergs län","40 år",2419
"07 Kronobergs län","41 år",2321
"07 Kronobergs län","42 år",2342
"07 Kronobergs län","43 år",2389
"07 Kronobergs län","44 år",2502
"07 Kronobergs län","45 år",2482
"07 Kronobergs län","46 år",2401
"07 Kronobergs län","47 år",2381
"07 Kronobergs län","48 år",2475
"07 Kronobergs län","49 år",2390
"07 Kronobergs län","50 år",2467
"07 Kronobergs län","51 år",2561
"07 Kronobergs län","52 år",2693
"07 Kronobergs län","53 år",2593
"07 Kronobergs län","54 år",2587
"07 Kronobergs län","55 år",2539
"07 Kronobergs län","56 år",2343
"07 Kronobergs län","57 år",2294
"07 Kronobergs län","58 år",2149
"07 Kronobergs län","59 år",2133
"07 Kronobergs län","60 år",2203
"07 Kronobergs län","61 år",2159
"07 Kronobergs län","62 år",2121
"07 Kronobergs län","63 år",2276
"07 Kronobergs län","64 år",2194
"07 Kronobergs län","65 år",2161
"07 Kronobergs län","66 år",2174
"07 Kronobergs län","67 år",2235
"07 Kronobergs län","68 år",2257
"07 Kronobergs län","69 år",2196
"07 Kronobergs län","70 år",2268
"07 Kronobergs län","71 år",2303
"07 Kronobergs län","72 år",2234
"07 Kronobergs län","73 år",2260
"07 Kronobergs län","74 år",2165
"07 Kronobergs län","75 år",2095
"07 Kronobergs län","76 år",1934
"07 Kronobergs län","77 år",1728
"07 Kronobergs län","78 år",1446
"07 Kronobergs län","79 år",1359
"07 Kronobergs län","80 år",1319
"07 Kronobergs län","81 år",1239
"07 Kronobergs län","82 år",1222
"07 Kronobergs län","83 år",1075
"07 Kronobergs län","84 år",938
"07 Kronobergs län","85 år",908
"07 Kronobergs län","86 år",802
"07 Kronobergs län","87 år",777
"07 Kronobergs län","88 år",675
"07 Kronobergs län","89 år",604
"07 Kronobergs län","90 år",480
"07 Kronobergs län","91 år",467
"07 Kronobergs län","92 år",338
"07 Kronobergs län","93 år",283
"07 Kronobergs län","94 år",229
"07 Kronobergs län","95 år",184
"07 Kronobergs län","96 år",103
"07 Kronobergs län","97 år",77
"07 Kronobergs län","98 år",68
"07 Kronobergs län","99 år",53
"07 Kronobergs län","100+ år",49
"08 Kalmar län","0 år",2430
"08 Kalmar län","1 år",2608
"08 Kalmar län","2 år",2640
"08 Kalmar län","3 år",2684
"08 Kalmar län","4 år",2774
"08 Kalmar län","5 år",2749
"08 Kalmar län","6 år",2721
"08 Kalmar län","7 år",2868
"08 Kalmar län","8 år",2677
"08 Kalmar län","9 år",2884
"08 Kalmar län","10 år",2746
"08 Kalmar län","11 år",2760
"08 Kalmar län","12 år",2767
"08 Kalmar län","13 år",2673
"08 Kalmar län","14 år",2652
"08 Kalmar län","15 år",2682
"08 Kalmar län","16 år",2633
"08 Kalmar län","17 år",2685
"08 Kalmar län","18 år",2613
"08 Kalmar län","19 år",2645
"08 Kalmar län","20 år",2603
"08 Kalmar län","21 år",2406
"08 Kalmar län","22 år",2366
"08 Kalmar län","23 år",2530
"08 Kalmar län","24 år",2641
"08 Kalmar län","25 år",2751
"08 Kalmar län","26 år",3065
"08 Kalmar län","27 år",3125
"08 Kalmar län","28 år",3146
"08 Kalmar län","29 år",3230
"08 Kalmar län","30 år",3017
"08 Kalmar län","31 år",2947
"08 Kalmar län","32 år",2809
"08 Kalmar län","33 år",2671
"08 Kalmar län","34 år",2712
"08 Kalmar län","35 år",2659
"08 Kalmar län","36 år",2568
"08 Kalmar län","37 år",2615
"08 Kalmar län","38 år",2603
"08 Kalmar län","39 år",2490
"08 Kalmar län","40 år",2642
"08 Kalmar län","41 år",2501
"08 Kalmar län","42 år",2644
"08 Kalmar län","43 år",2623
"08 Kalmar län","44 år",2790
"08 Kalmar län","45 år",2836
"08 Kalmar län","46 år",2985
"08 Kalmar län","47 år",2982
"08 Kalmar län","48 år",3010
"08 Kalmar län","49 år",3025
"08 Kalmar län","50 år",2981
"08 Kalmar län","51 år",3144
"08 Kalmar län","52 år",3321
"08 Kalmar län","53 år",3415
"08 Kalmar län","54 år",3377
"08 Kalmar län","55 år",3381
"08 Kalmar län","56 år",3225
"08 Kalmar län","57 år",3097
"08 Kalmar län","58 år",2938
"08 Kalmar län","59 år",2997
"08 Kalmar län","60 år",3033
"08 Kalmar län","61 år",2991
"08 Kalmar län","62 år",2963
"08 Kalmar län","63 år",3186
"08 Kalmar län","64 år",3173
"08 Kalmar län","65 år",3155
"08 Kalmar län","66 år",3084
"08 Kalmar län","67 år",3098
"08 Kalmar län","68 år",3170
"08 Kalmar län","69 år",3153
"08 Kalmar län","70 år",3258
"08 Kalmar län","71 år",3301
"08 Kalmar län","72 år",3361
"08 Kalmar län","73 år",3341
"08 Kalmar län","74 år",3213
"08 Kalmar län","75 år",3044
"08 Kalmar län","76 år",2814
"08 Kalmar län","77 år",2605
"08 Kalmar län","78 år",2206
"08 Kalmar län","79 år",2059
"08 Kalmar län","80 år",2036
"08 Kalmar län","81 år",1832
"08 Kalmar län","82 år",1615
"08 Kalmar län","83 år",1557
"08 Kalmar län","84 år",1391
"08 Kalmar län","85 år",1261
"08 Kalmar län","86 år",1115
"08 Kalmar län","87 år",997
"08 Kalmar län","88 år",929
"08 Kalmar län","89 år",774
"08 Kalmar län","90 år",625
"08 Kalmar län","91 år",583
"08 Kalmar län","92 år",445
"08 Kalmar län","93 år",376
"08 Kalmar län","94 år",286
"08 Kalmar län","95 år",195
"08 Kalmar län","96 år",179
"08 Kalmar län","97 år",100
"08 Kalmar län","98 år",62
"08 Kalmar län","99 år",52
"08 Kalmar län","100+ år",69
"09 Gotlands län","0 år",516
"09 Gotlands län","1 år",538
"09 Gotlands län","2 år",595
"09 Gotlands län","3 år",603
"09 Gotlands län","4 år",558
"09 Gotlands län","5 år",648
"09 Gotlands län","6 år",619
"09 Gotlands län","7 år",652
"09 Gotlands län","8 år",657
"09 Gotlands län","9 år",691
"09 Gotlands län","10 år",697
"09 Gotlands län","11 år",664
"09 Gotlands län","12 år",583
"09 Gotlands län","13 år",633
"09 Gotlands län","14 år",643
"09 Gotlands län","15 år",562
"09 Gotlands län","16 år",605
"09 Gotlands län","17 år",632
"09 Gotlands län","18 år",591
"09 Gotlands län","19 år",651
"09 Gotlands län","20 år",725
"09 Gotlands län","21 år",569
"09 Gotlands län","22 år",654
"09 Gotlands län","23 år",590
"09 Gotlands län","24 år",645
"09 Gotlands län","25 år",655
"09 Gotlands län","26 år",707
"09 Gotlands län","27 år",694
"09 Gotlands län","28 år",662
"09 Gotlands län","29 år",822
"09 Gotlands län","30 år",696
"09 Gotlands län","31 år",703
"09 Gotlands län","32 år",614
"09 Gotlands län","33 år",628
"09 Gotlands län","34 år",608
"09 Gotlands län","35 år",581
"09 Gotlands län","36 år",624
"09 Gotlands län","37 år",601
"09 Gotlands län","38 år",622
"09 Gotlands län","39 år",632
"09 Gotlands län","40 år",638
"09 Gotlands län","41 år",590
"09 Gotlands län","42 år",640
"09 Gotlands län","43 år",623
"09 Gotlands län","44 år",682
"09 Gotlands län","45 år",769
"09 Gotlands län","46 år",712
"09 Gotlands län","47 år",765
"09 Gotlands län","48 år",748
"09 Gotlands län","49 år",686
"09 Gotlands län","50 år",718
"09 Gotlands län","51 år",744
"09 Gotlands län","52 år",871
"09 Gotlands län","53 år",864
"09 Gotlands län","54 år",855
"09 Gotlands län","55 år",877
"09 Gotlands län","56 år",820
"09 Gotlands län","57 år",783
"09 Gotlands län","58 år",771
"09 Gotlands län","59 år",780
"09 Gotlands län","60 år",750
"09 Gotlands län","61 år",820
"09 Gotlands län","62 år",808
"09 Gotlands län","63 år",863
"09 Gotlands län","64 år",860
"09 Gotlands län","65 år",789
"09 Gotlands län","66 år",827
"09 Gotlands län","67 år",830
"09 Gotlands län","68 år",781
"09 Gotlands län","69 år",854
"09 Gotlands län","70 år",823
"09 Gotlands län","71 år",827
"09 Gotlands län","72 år",816
"09 Gotlands län","73 år",895
"09 Gotlands län","74 år",852
"09 Gotlands län","75 år",729
"09 Gotlands län","76 år",738
"09 Gotlands län","77 år",657
"09 Gotlands län","78 år",534
"09 Gotlands län","79 år",514
"09 Gotlands län","80 år",505
"09 Gotlands län","81 år",396
"09 Gotlands län","82 år",389
"09 Gotlands län","83 år",375
"09 Gotlands län","84 år",323
"09 Gotlands län","85 år",283
"09 Gotlands län","86 år",284
"09 Gotlands län","87 år",227
"09 Gotlands län","88 år",219
"09 Gotlands län","89 år",169
"09 Gotlands län","90 år",130
"09 Gotlands län","91 år",128
"09 Gotlands län","92 år",117
"09 Gotlands län","93 år",76
"09 Gotlands län","94 år",53
"09 Gotlands län","95 år",43
"09 Gotlands län","96 år",31
"09 Gotlands län","97 år",20
"09 Gotlands län","98 år",17
